date,day_of_week,day_of_month,week_of_year,month,quarter,is_weekend,is_month_start,is_month_end,is_federal_holiday,holiday_name,is_government_payday_window,is_private_payday_window,is_ramadan,ramadan_day,days_to_raya,is_pre_raya_window,is_post_raya_window,days_to_cny,is_pre_cny_window,is_post_cny_window,is_mega_sale,mega_sale_name,mega_sale_base_magnitude,is_school_holiday,viral_shock_active,viral_shock_magnitude,product_id,product_name,product_category,region_id,region_name,base_demand,trend_component,seasonal_annual,seasonal_weekly,payday_multiplier,ramadan_multiplier,raya_multiplier,cny_multiplier,mega_sale_multiplier,viral_shock_multiplier,holiday_multiplier,noise_factor,demand_before_noise,demand,demand_lag_1,demand_lag_7,demand_lag_14,demand_lag_30,demand_rolling_mean_7,demand_rolling_std_7,demand_rolling_mean_14,demand_rolling_std_14,demand_rolling_mean_30,demand_rolling_std_30,demand_momentum,any_shock_active,shock_type,effective_multiplier,days_since_last_shock,task_id,task_name,social_media_index,competitor_activity_index,marketing_spend_myr
2023-02-18,5,18,7,2,1,1,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.00526,1.166711,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.054313,189.12,199,203.0,199.0,202.0,390.0,194.57142857142858,16.27735792296713,197.14285714285714,17.028741056754605,258.3666666666667,97.62789430857572,0.7531,0,normal,1.2608,211,1,Baseline_2023_H1,0.0433,0.3887,578.22
2023-02-19,6,19,7,2,1,1,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.00537,1.164785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.005406,175.66,177,199.0,168.0,224.0,372.0,194.57142857142858,16.27735792296713,196.92857142857142,16.981729030905505,252.0,94.93845556373655,0.7721,0,normal,1.171,211,1,Baseline_2023_H1,0.329,0.3437,559.66
2023-02-20,0,20,8,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.005479,1.162809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.02313,175.38,179,177.0,180.0,177.0,366.0,195.85714285714286,14.028881773310506,193.57142857142858,15.824587906721634,245.5,93.09681649433189,0.7978,0,normal,1.1692,211,1,Baseline_2023_H1,0.4998,0.279,576.63
2023-02-21,1,21,8,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.005589,1.160786,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.050503,188.22,198,179.0,192.0,179.0,341.0,195.71428571428572,14.221044098029342,193.71428571428572,15.671770659513038,239.26666666666668,90.98690066132608,0.818,0,normal,1.2548,211,1,Baseline_2023_H1,0.1072,0.43,300.0
2023-02-22,2,22,8,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.005699,1.158714,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.883428,197.5,174,198.0,203.0,188.0,367.0,196.57142857142858,14.14045193593122,195.07142857142858,15.112217602956191,234.5,89.20172798697381,0.8383,0,normal,1.3167,211,1,Baseline_2023_H1,0.7214,0.582,630.01
2023-02-23,3,23,8,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.005808,1.156596,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.974426,200.67,196,174.0,217.0,215.0,367.0,192.42857142857142,16.060896019599305,194.07142857142858,16.050230219840095,228.06666666666666,86.22621944362531,0.8437,0,normal,1.3378,211,1,Baseline_2023_H1,0.4912,0.3281,547.73
2023-02-24,4,24,8,2,1,0,0,0,0,,1,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.005918,1.154431,1.129904,1.12,1.0,1.0,1.0,1.0,1.0,1.0,0.96237,220.44,212,196.0,203.0,213.0,346.0,189.42857142857142,12.204604907672378,192.71428571428572,14.90703794252092,222.36666666666667,82.28733649308644,0.8519,0,normal,1.3121,211,1,Baseline_2023_H1,0.3442,0.1647,684.61
2023-02-25,5,25,8,2,1,1,0,0,0,,1,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.006027,1.152221,1.075,1.12,1.0,1.0,1.0,1.0,1.0,1.0,0.94889,209.35,199,212.0,199.0,199.0,322.0,190.71428571428572,14.185841365181519,192.64285714285714,14.804402374642073,217.9,78.91258804350632,0.8752,0,normal,1.2461,211,1,Baseline_2023_H1,0.4913,0.4835,441.33
2023-02-26,6,26,8,2,1,1,0,0,0,,1,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.006137,1.149965,1.0,1.12,1.0,1.0,1.0,1.0,1.0,1.0,0.977989,194.38,190,199.0,177.0,168.0,272.0,190.71428571428572,14.185841365181519,192.64285714285714,14.804402374642073,213.8,76.4751030029404,0.892,0,normal,1.157,211,1,Baseline_2023_H1,0.5115,0.3977,367.74
2023-02-27,0,27,9,2,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.006247,1.147665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.119595,173.23,194,190.0,179.0,180.0,227.0,192.57142857142858,12.88225061673545,194.21428571428572,13.051251466244262,211.06666666666666,75.78551100415514,0.9124,0,normal,1.1548,211,1,Baseline_2023_H1,0.0476,0.3481,500.54
2023-02-28,1,28,9,2,1,0,0,1,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.006356,1.145322,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.930734,185.86,173,194.0,198.0,192.0,186.0,194.71428571428572,11.412190641506792,195.21428571428572,12.398378128600465,209.96666666666667,75.7857612562901,0.9274,0,normal,1.239,211,1,Baseline_2023_H1,0.2503,0.0465,479.35
2023-03-01,2,1,9,3,1,0,1,0,0,,0,1,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.006466,1.142935,1.129904,1.09,1.0,1.0,1.0,1.0,1.0,1.0,1.077462,212.51,229,173.0,174.0,203.0,186.0,191.14285714285714,13.861560415150125,193.85714285714286,13.744129615987951,209.53333333333333,75.96448050800173,0.9122,0,normal,1.2998,211,1,Baseline_2023_H1,0.4398,0.4034,549.02
2023-03-02,3,2,9,3,1,0,1,0,0,,0,1,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.006575,1.140505,1.15,1.09,1.0,1.0,1.0,1.0,1.0,1.0,0.86537,215.85,187,229.0,196.0,217.0,226.0,199.0,17.606816861659016,195.71428571428572,16.54564117096161,210.96666666666667,75.91078399303213,0.9433,0,normal,1.3202,211,1,Baseline_2023_H1,0.9309,0.2301,580.62
2023-03-03,4,3,9,3,1,0,1,0,0,,0,1,0,0,42,0,0,-7,0,0,1,3.3,3.8,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.006685,1.138035,1.129904,1.09,1.0,1.0,1.0,3.04,1.0,1.0,0.973209,643.4,626,187.0,212.0,203.0,214.0,197.71428571428572,18.181623375579772,193.57142857142858,15.485548030411325,209.66666666666666,75.97836957765125,0.943,1,mega_sale_3.3,3.9352,0,1,Baseline_2023_H1,0.7991,0.2724,1480.36
2023-03-04,5,4,9,3,1,1,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.006795,1.135523,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.01302,184.35,187,626.0,199.0,199.0,603.0,256.85714285714283,163.66778197660912,223.78571428571428,116.76483833983347,223.4,107.48940605377398,1.1498,0,normal,1.229,210,1,Baseline_2023_H1,0.0845,0.0062,481.95
2023-03-05,6,5,9,3,1,1,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.006904,1.132971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.046898,171.12,179,187.0,190.0,177.0,206.0,255.14285714285714,164.43583203530446,222.92857142857142,117.00457866498816,209.53333333333333,80.19920600403823,1.2177,0,normal,1.1408,210,1,Baseline_2023_H1,0.1669,0.1543,539.2
2023-03-06,0,6,10,3,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.007014,1.13038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.056898,170.75,180,179.0,194.0,179.0,202.0,253.57142857142858,165.21284972509167,223.07142857142858,116.94539441433872,208.63333333333333,80.39149180120363,1.2154,0,normal,1.1383,210,1,Baseline_2023_H1,0.3139,0.0195,480.78
2023-03-07,1,7,10,3,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.007123,1.12775,1.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.063468,183.15,195,180.0,173.0,198.0,224.0,251.57142857142858,166.13634675857574,223.14285714285714,116.91670746098035,207.9,80.55426528230777,1.2101,0,normal,1.221,210,1,Baseline_2023_H1,0.3907,0.2873,474.5
2023-03-08,2,8,10,3,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.007233,1.125082,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.972102,192.06,187,195.0,229.0,174.0,177.0,254.71428571428572,164.6032748618268,222.92857142857142,116.96907170813877,206.93333333333334,80.5283986461034,1.2309,0,normal,1.2804,210,1,Baseline_2023_H1,0.1639,0.039,577.79
2023-03-09,3,9,10,3,1,0,0,0,0,,0,0,0,0,42,0,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.007342,1.122377,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.963012,195.03,188,187.0,187.0,196.0,179.0,248.71428571428572,166.45190925681237,223.85714285714286,116.60179253329683,207.26666666666668,80.42084707137921,1.2,0,normal,1.3002,210,1,Baseline_2023_H1,0.3552,0.2077,594.48
2023-03-10,4,10,10,3,1,0,0,0,0,,0,0,0,0,42,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.007452,1.119636,1.129904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.068638,191.18,204,188.0,626.0,212.0,188.0,248.85714285714286,166.39053315561412,223.28571428571428,116.76829691673652,207.56666666666666,80.32849940146994,1.1989,1,pre_raya,1.2745,0,1,Baseline_2023_H1,0.3638,0.167,1162.59
2023-03-11,5,11,10,3,1,1,0,0,0,,0,0,0,0,41,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.007562,1.11686,1.075,1.0,1.0,1.001879,1.0,1.0,1.0,1.0,0.984696,181.8,179,204.0,187.0,199.0,215.0,188.57142857142858,8.657504314315169,222.71428571428572,116.84732219138219,208.1,80.24718278436688,0.9062,1,pre_raya,1.212,0,1,Baseline_2023_H1,0.6002,0.1287,974.77
2023-03-12,6,12,10,3,1,1,0,0,0,,0,0,0,0,40,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.007671,1.114048,1.0,1.0,1.0,1.008634,1.0,1.0,1.0,1.0,0.897945,169.84,153,179.0,179.0,190.0,213.0,187.42857142857142,9.396047801374742,221.28571428571428,117.28100939553318,206.9,80.409447892302,0.9059,1,pre_raya,1.1323,0,1,Baseline_2023_H1,0.3014,0.1726,679.03
2023-03-13,0,13,11,3,1,0,0,0,0,,0,0,0,0,39,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.007781,1.111203,1.0,1.0,1.0,1.021068,1.0,1.0,1.0,1.0,0.909337,171.52,156,153.0,180.0,194.0,199.0,183.71428571428572,16.059413498156363,218.64285714285714,118.45129290644643,204.9,80.99653036417354,0.8966,1,pre_raya,1.1434,0,1,Baseline_2023_H1,0.8442,0.171,977.77
2023-03-14,1,14,11,3,1,0,0,0,0,,0,0,0,0,38,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.00789,1.108326,1.075,1.0,1.0,1.039672,1.0,1.0,1.0,1.0,0.926444,187.27,173,156.0,195.0,173.0,168.0,180.28571428571428,19.232908305941848,215.92857142857142,119.4902405320935,203.46666666666667,81.48354322249345,0.8861,1,pre_raya,1.2485,0,1,Baseline_2023_H1,0.2309,0.4579,886.3
2023-03-15,2,15,11,3,1,0,0,0,0,,0,0,0,0,37,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.008,1.105416,1.129904,1.0,1.0,1.064816,1.0,1.0,1.0,1.0,1.039773,201.09,209,173.0,187.0,229.0,180.0,177.14285714285714,18.197331044492827,215.92857142857142,119.4902405320935,203.63333333333333,81.41358157192091,0.8699,1,pre_raya,1.3406,0,1,Baseline_2023_H1,0.1736,0.6295,980.54
2023-03-16,3,16,11,3,1,0,0,0,0,,0,0,0,0,36,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.00811,1.102474,1.15,1.0,1.0,1.096802,1.0,1.0,1.0,1.0,1.011394,210.28,213,209.0,188.0,187.0,192.0,180.28571428571428,21.738708070431272,214.5,119.44148873305795,204.6,81.29537459803286,0.8812,1,pre_raya,1.4019,0,1,Baseline_2023_H1,0.4337,0.5057,899.34
2023-03-17,4,17,11,3,1,0,0,0,0,,0,0,0,0,35,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.008219,1.099503,1.129904,1.0,1.0,1.135883,1.0,1.0,1.0,1.0,1.055239,213.41,225,213.0,204.0,626.0,203.0,183.85714285714286,25.022846703420097,216.35714285714286,119.1828634706136,205.3,81.27354831168883,0.8956,1,pre_raya,1.4227,0,1,Baseline_2023_H1,0.5582,0.0773,996.89
2023-03-18,5,18,11,3,1,1,0,0,0,,0,0,0,0,34,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.008329,1.096502,1.075,1.0,1.0,1.182284,1.0,1.0,1.0,1.0,0.96582,210.78,204,225.0,179.0,187.0,217.0,186.85714285714286,28.81219979701067,187.71428571428572,20.45794399560846,206.03333333333333,81.3512958306955,0.9069,1,pre_raya,1.4052,0,1,Baseline_2023_H1,0.0968,0.4306,844.11
2023-03-19,6,19,11,3,1,1,0,0,0,,0,0,0,0,33,1,0,-7,0,0,0,,0.0,1,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.008438,1.093472,1.0,1.0,1.0,1.236202,1.0,1.0,1.0,1.0,1.012683,204.47,207,204.0,153.0,179.0,203.0,190.42857142857142,29.222463635915183,188.92857142857142,20.911771751866876,205.6,81.32548482953314,0.9262,1,pre_raya,1.3632,0,1,Baseline_2023_H1,0.149,0.4976,807.89
2023-03-20,0,20,12,3,1,0,0,0,0,,0,0,0,0,32,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.008548,1.090414,1.0,1.0,1.0,1.297817,1.0,1.0,1.0,1.0,1.050047,214.09,225,207.0,156.0,180.0,199.0,198.14285714285714,24.429685299027643,190.92857142857142,21.225761871672507,205.73333333333332,81.32435413031355,0.9631,1,pre_raya,1.4273,0,1,Baseline_2023_H1,0.3118,0.0376,1183.4
2023-03-21,1,21,12,3,1,0,0,0,0,,0,0,0,0,31,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.008658,1.08733,1.075,1.0,1.0,1.367294,1.0,1.0,1.0,1.0,0.975252,241.81,236,225.0,173.0,195.0,177.0,208.0,17.540429489230558,194.14285714285714,22.792904236109592,206.6,81.38863768873141,1.0068,1,pre_raya,1.612,0,1,Baseline_2023_H1,0.4505,0.1532,854.55
2023-03-22,2,22,12,3,1,0,0,0,0,,0,0,0,0,30,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.008767,1.08422,1.129904,1.0,1.0,1.444783,1.0,1.0,1.0,1.0,1.036542,267.82,278,236.0,209.0,187.0,179.0,217.0,11.818065267490603,197.07142857142858,25.396742025198513,208.56666666666666,81.36155295254987,1.0404,1,pre_raya,1.7855,0,1,Baseline_2023_H1,0.0994,0.4036,1000.05
2023-03-23,3,23,12,3,1,0,0,0,0,,0,0,1,1,29,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.008877,1.081085,1.15,1.0,0.92,1.530426,1.0,1.0,1.0,1.0,0.947046,264.9,251,278.0,213.0,188.0,198.0,226.85714285714286,25.21526370692013,203.57142857142858,33.09825532402703,211.86666666666667,82.12510781322199,1.0708,1,pre_raya,1.766,0,1,Baseline_2023_H1,0.2871,0.131,1314.65
2023-03-24,4,24,12,3,1,0,0,0,0,,1,0,1,2,28,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.008986,1.077926,1.129904,1.12,0.92,1.624355,1.0,1.0,1.0,1.0,0.970956,308.53,300,251.0,225.0,204.0,174.0,232.28571428571428,25.818044631060413,208.07142857142858,35.04385008202447,213.63333333333333,82.3861736530797,1.0873,1,pre_raya,1.8365,0,1,Baseline_2023_H1,0.587,0.4874,1307.72
2023-03-25,5,25,12,3,1,1,0,0,0,,1,0,1,3,27,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.009096,1.074744,1.075,1.12,0.92,1.726692,1.0,1.0,1.0,1.0,0.969461,311.14,302,300.0,204.0,179.0,196.0,243.0,35.88871688985268,214.92857142857142,42.734357076306324,217.83333333333334,83.50018927640464,1.1155,1,pre_raya,1.852,0,1,Baseline_2023_H1,0.3282,0.3444,1287.11
2023-03-26,6,26,12,3,1,1,0,0,0,,1,0,1,4,26,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.009205,1.07154,1.0,1.12,0.92,1.837555,1.0,1.0,1.0,1.0,0.904333,307.13,278,302.0,207.0,153.0,212.0,257.0,37.229020937972486,223.71428571428572,47.19098442487705,221.36666666666667,84.77738936253247,1.161,1,pre_raya,1.8282,0,1,Baseline_2023_H1,0.2729,0.3641,1202.24
2023-03-27,0,27,13,3,1,0,0,0,0,,0,0,1,5,25,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.009315,1.068314,1.0,1.0,0.92,1.957056,1.0,1.0,1.0,1.0,1.038958,291.21,303,278.0,225.0,156.0,199.0,267.14285714285717,30.377780100091496,232.64285714285714,44.53280060438942,223.56666666666666,85.38015732222455,1.1949,1,pre_raya,1.9414,0,1,Baseline_2023_H1,0.6752,0.546,1274.89
2023-03-28,1,28,13,3,1,0,0,1,0,,0,0,1,6,24,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.009425,1.065068,1.075,1.0,0.92,2.085298,1.0,1.0,1.0,1.0,0.962448,332.59,320,303.0,236.0,173.0,190.0,278.2857142857143,26.386324019045972,243.14285714285714,42.34811255962436,227.03333333333333,86.45289063328403,1.2257,1,pre_raya,2.2173,0,1,Baseline_2023_H1,0.3942,0.4623,1386.86
2023-03-29,2,29,13,3,1,0,0,1,0,,0,0,1,7,23,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.009534,1.061803,1.129904,1.0,0.92,2.222384,1.0,1.0,1.0,1.0,1.001,371.45,372,320.0,278.0,209.0,194.0,290.2857142857143,22.80872848797314,253.64285714285714,41.83963366301051,231.36666666666667,87.78047985559292,1.2547,1,pre_raya,2.4764,0,1,Baseline_2023_H1,0.4469,0.0754,1223.32
2023-03-30,3,30,13,3,1,0,0,1,0,,0,0,1,8,22,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.009644,1.05852,1.15,1.0,0.92,2.368408,1.0,1.0,1.0,1.0,1.03846,401.7,417,372.0,251.0,213.0,173.0,303.7142857142857,37.3841066306446,265.2857142857143,50.28752494242625,237.3,91.11990963030237,1.2799,1,pre_raya,2.678,0,1,Baseline_2023_H1,0.5621,0.1468,833.08
2023-03-31,4,31,13,3,1,0,0,1,0,,0,0,1,9,21,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.009753,1.055219,1.129904,1.0,0.92,2.523463,1.0,1.0,1.0,1.0,1.035722,419.25,434,417.0,300.0,225.0,229.0,327.42857142857144,49.16589991331065,279.85714285714283,62.132435655135374,245.43333333333334,95.94455415115729,1.3341,1,pre_raya,2.795,0,1,Baseline_2023_H1,0.3847,0.298,1058.83
2023-04-01,5,1,13,4,2,1,1,0,0,,0,1,1,10,20,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.009863,1.051902,1.075,1.09,0.92,2.687639,1.0,1.0,1.0,1.0,1.053231,461.66,486,434.0,302.0,204.0,187.0,346.57142857142856,61.29670231167148,294.7857142857143,72.2263307744678,252.26666666666668,101.85213532992006,1.3738,1,pre_raya,2.8236,0,1,Baseline_2023_H1,0.4385,0.1387,1270.12
2023-04-02,6,2,13,4,2,1,1,0,0,,0,1,1,11,19,1,0,-7,0,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.009973,1.04857,1.0,1.09,0.92,2.861019,1.0,1.0,1.0,1.0,0.992121,455.76,452,486.0,278.0,207.0,626.0,372.85714285714283,76.55156991951766,314.92857142857144,83.41597733483226,262.23333333333335,109.58123528431662,1.4219,1,pre_raya,2.7875,0,1,Baseline_2023_H1,0.7324,0.3433,1041.83
2023-04-03,0,3,14,4,2,0,1,0,0,,0,1,1,12,18,1,0,-7,0,0,0,,0.0,0,1,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.010082,1.045223,1.0,1.09,0.92,3.043687,1.0,1.0,1.2977,1.0,0.966136,627.26,606,452.0,303.0,225.0,187.0,397.7142857142857,68.43662344513616,332.42857142857144,84.72100301370568,256.43333333333334,93.0163809575322,1.5509,1,viral,3.8364,0,1,Baseline_2023_H1,0.8951,0.3424,1429.47
2023-04-04,1,4,14,4,2,0,0,0,0,,0,0,1,13,17,1,0,-7,0,0,1,4.4,3.8,0,1,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.010192,1.041863,1.075,1.0,0.92,3.235721,1.0,3.04,1.9044,1.0,0.993623,2924.86,2906,606.0,320.0,236.0,179.0,441.0,90.73588044428679,359.64285714285717,106.0628312644168,270.4,111.79309706651885,1.6309,1,mega_sale_4.4,19.4991,0,1,Baseline_2023_H1,1.0,0.3343,2129.62
2023-04-05,2,5,14,4,2,0,0,0,0,,0,0,1,14,16,1,0,-7,0,0,0,,0.0,0,1,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.010301,1.03849,1.129904,1.0,0.92,3.437199,1.0,1.0,2.7616,1.0,0.865013,1552.89,1343,2906.0,372.0,278.0,180.0,810.4285714285714,926.9699486576064,550.3571428571429,685.3231250397769,361.3,493.1455090573656,2.2431,1,viral,10.3526,0,1,Baseline_2023_H1,1.0,0.3075,1164.71
2023-04-06,3,6,14,4,2,0,0,0,0,,0,0,1,15,15,1,0,-7,0,0,0,,0.0,0,1,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.010411,1.035106,1.15,1.0,0.92,3.648195,1.0,1.0,3.2,1.0,0.884231,1937.71,1713,1343.0,417.0,251.0,195.0,949.1428571428571,923.0710389006593,626.4285714285714,711.3783710608488,400.06666666666666,523.1984480978073,2.3725,1,viral,12.918,0,1,Baseline_2023_H1,1.0,0.1143,1344.02
2023-04-07,4,7,14,4,2,0,0,0,1,Hari Raya Aidilfitri Day 1,0,0,1,16,14,1,0,-7,0,0,0,,0.0,0,1,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.010521,1.031712,1.129904,1.0,0.92,3.86878,1.0,1.0,2.7616,1.0,0.894184,1736.84,1553,1713.0,434.0,300.0,187.0,1134.2857142857142,928.5039426025993,730.8571428571429,757.8200372062015,450.6666666666667,573.6541270410806,2.5169,1,viral,11.5789,0,1,Baseline_2023_H1,1.0,0.166,1118.46
2023-04-08,5,8,14,4,2,1,0,0,1,Hari Raya Aidilfitri Day 2,0,0,1,17,13,1,0,-7,0,0,0,,0.0,0,1,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.01063,1.028308,1.075,1.0,0.92,4.099026,1.0,1.0,1.9044,1.0,0.92022,1203.49,1107,1553.0,486.0,302.0,188.0,1294.142857142857,883.0589690712293,820.3571428571429,776.7745546754275,496.2,605.3415336929996,2.6081,1,viral,8.0233,0,1,Baseline_2023_H1,0.7066,0.3021,1180.41
2023-04-09,6,9,14,4,2,1,0,0,0,,0,0,1,18,12,1,0,-7,0,0,0,,0.0,0,1,0.0,P001,Baju Raya Fashion,Fashion,WCP,West Coast Peninsular,150.0,1.01074,1.024896,1.0,1.0,0.92,4.339,1.0,1.0,1.2977,1.0,1.031982,804.94,831,1107.0,452.0,278.0,204.0,1382.857142857143,817.0674041088301,877.8571428571429,765.1598985373386,526.8333333333334,612.4188944659124,2.6248,1,viral,5.3663,0,1,Baseline_2023_H1,0.1806,0.4429,1305.1
